dc,st,district,state,HDI,vanilla_2_33_67_label,vanilla_2_33_67_centroid_dist,vanilla_2_33_67_split,vanilla_2_33_67_sum_sq_dist,vanilla_2_33_67_cluster_HDI,vanilla_2_67_33_label,vanilla_2_67_33_centroid_dist,vanilla_2_67_33_split,vanilla_2_67_33_sum_sq_dist,vanilla_2_67_33_cluster_HDI,vanilla_2_100_0_label,vanilla_2_100_0_centroid_dist,vanilla_2_100_0_split,vanilla_2_100_0_sum_sq_dist,vanilla_2_100_0_cluster_HDI,vanilla_4_33_67_label,vanilla_4_33_67_centroid_dist,vanilla_4_33_67_split,vanilla_4_33_67_sum_sq_dist,vanilla_4_33_67_cluster_HDI,vanilla_4_67_33_label,vanilla_4_67_33_centroid_dist,vanilla_4_67_33_split,vanilla_4_67_33_sum_sq_dist,vanilla_4_67_33_cluster_HDI,vanilla_4_100_0_label,vanilla_4_100_0_centroid_dist,vanilla_4_100_0_split,vanilla_4_100_0_sum_sq_dist,vanilla_4_100_0_cluster_HDI,vanilla_7_33_67_label,vanilla_7_33_67_centroid_dist,vanilla_7_33_67_split,vanilla_7_33_67_sum_sq_dist,vanilla_7_33_67_cluster_HDI,vanilla_7_67_33_label,vanilla_7_67_33_centroid_dist,vanilla_7_67_33_split,vanilla_7_67_33_sum_sq_dist,vanilla_7_67_33_cluster_HDI,vanilla_7_100_0_label,vanilla_7_100_0_centroid_dist,vanilla_7_100_0_split,vanilla_7_100_0_sum_sq_dist,vanilla_7_100_0_cluster_HDI,vanilla_10_33_67_label,vanilla_10_33_67_centroid_dist,vanilla_10_33_67_split,vanilla_10_33_67_sum_sq_dist,vanilla_10_33_67_cluster_HDI,vanilla_10_67_33_label,vanilla_10_67_33_centroid_dist,vanilla_10_67_33_split,vanilla_10_67_33_sum_sq_dist,vanilla_10_67_33_cluster_HDI,vanilla_10_100_0_label,vanilla_10_100_0_centroid_dist,vanilla_10_100_0_split,vanilla_10_100_0_sum_sq_dist,vanilla_10_100_0_cluster_HDI,pca_3_2_33_67_label,pca_3_2_33_67_centroid_dist,pca_3_2_33_67_split,pca_3_2_33_67_sum_sq_dist,pca_3_2_33_67_cluster_HDI,pca_3_2_67_33_label,pca_3_2_67_33_centroid_dist,pca_3_2_67_33_split,pca_3_2_67_33_sum_sq_dist,pca_3_2_67_33_cluster_HDI,pca_3_2_100_0_label,pca_3_2_100_0_centroid_dist,pca_3_2_100_0_split,pca_3_2_100_0_sum_sq_dist,pca_3_2_100_0_cluster_HDI,pca_3_4_33_67_label,pca_3_4_33_67_centroid_dist,pca_3_4_33_67_split,pca_3_4_33_67_sum_sq_dist,pca_3_4_33_67_cluster_HDI,pca_3_4_67_33_label,pca_3_4_67_33_centroid_dist,pca_3_4_67_33_split,pca_3_4_67_33_sum_sq_dist,pca_3_4_67_33_cluster_HDI,pca_3_4_100_0_label,pca_3_4_100_0_centroid_dist,pca_3_4_100_0_split,pca_3_4_100_0_sum_sq_dist,pca_3_4_100_0_cluster_HDI,pca_3_7_33_67_label,pca_3_7_33_67_centroid_dist,pca_3_7_33_67_split,pca_3_7_33_67_sum_sq_dist,pca_3_7_33_67_cluster_HDI,pca_3_7_67_33_label,pca_3_7_67_33_centroid_dist,pca_3_7_67_33_split,pca_3_7_67_33_sum_sq_dist,pca_3_7_67_33_cluster_HDI,pca_3_7_100_0_label,pca_3_7_100_0_centroid_dist,pca_3_7_100_0_split,pca_3_7_100_0_sum_sq_dist,pca_3_7_100_0_cluster_HDI,pca_3_10_33_67_label,pca_3_10_33_67_centroid_dist,pca_3_10_33_67_split,pca_3_10_33_67_sum_sq_dist,pca_3_10_33_67_cluster_HDI,pca_3_10_67_33_label,pca_3_10_67_33_centroid_dist,pca_3_10_67_33_split,pca_3_10_67_33_sum_sq_dist,pca_3_10_67_33_cluster_HDI,pca_3_10_100_0_label,pca_3_10_100_0_centroid_dist,pca_3_10_100_0_split,pca_3_10_100_0_sum_sq_dist,pca_3_10_100_0_cluster_HDI,pca_opt_2_33_67_label,pca_opt_2_33_67_centroid_dist,pca_opt_2_33_67_split,pca_opt_2_33_67_sum_sq_dist,pca_opt_2_33_67_cluster_HDI,pca_opt_2_67_33_label,pca_opt_2_67_33_centroid_dist,pca_opt_2_67_33_split,pca_opt_2_67_33_sum_sq_dist,pca_opt_2_67_33_cluster_HDI,pca_opt_2_100_0_label,pca_opt_2_100_0_centroid_dist,pca_opt_2_100_0_split,pca_opt_2_100_0_sum_sq_dist,pca_opt_2_100_0_cluster_HDI,pca_opt_4_33_67_label,pca_opt_4_33_67_centroid_dist,pca_opt_4_33_67_split,pca_opt_4_33_67_sum_sq_dist,pca_opt_4_33_67_cluster_HDI,pca_opt_4_67_33_label,pca_opt_4_67_33_centroid_dist,pca_opt_4_67_33_split,pca_opt_4_67_33_sum_sq_dist,pca_opt_4_67_33_cluster_HDI,pca_opt_4_100_0_label,pca_opt_4_100_0_centroid_dist,pca_opt_4_100_0_split,pca_opt_4_100_0_sum_sq_dist,pca_opt_4_100_0_cluster_HDI,pca_opt_7_33_67_label,pca_opt_7_33_67_centroid_dist,pca_opt_7_33_67_split,pca_opt_7_33_67_sum_sq_dist,pca_opt_7_33_67_cluster_HDI,pca_opt_7_67_33_label,pca_opt_7_67_33_centroid_dist,pca_opt_7_67_33_split,pca_opt_7_67_33_sum_sq_dist,pca_opt_7_67_33_cluster_HDI,pca_opt_7_100_0_label,pca_opt_7_100_0_centroid_dist,pca_opt_7_100_0_split,pca_opt_7_100_0_sum_sq_dist,pca_opt_7_100_0_cluster_HDI,pca_opt_10_33_67_label,pca_opt_10_33_67_centroid_dist,pca_opt_10_33_67_split,pca_opt_10_33_67_sum_sq_dist,pca_opt_10_33_67_cluster_HDI,pca_opt_10_67_33_label,pca_opt_10_67_33_centroid_dist,pca_opt_10_67_33_split,pca_opt_10_67_33_sum_sq_dist,pca_opt_10_67_33_cluster_HDI,pca_opt_10_100_0_label,pca_opt_10_100_0_centroid_dist,pca_opt_10_100_0_split,pca_opt_10_100_0_sum_sq_dist,pca_opt_10_100_0_cluster_HDI,ind_dist_vanilla,ind_dist_pca_3,ind_dist_pca_opt
1.0,35.0,Nicobars,Andaman & Nicobar Islands,0.803,1.0,0.9999999999999999,train,1.0,0.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,2.0,0.4045812218928506,train,0.0,1.0,0.0,0.0,train,0.3088346991918862,1.0000000000000002,1.0,0.42658118372125053,train,0.0,0.2183032757218639,4.0,0.32074628074425027,train,0.08714398807259044,1.0,1.0,0.09942699575332947,train,0.4952468800646615,0.5865671117604501,4.0,0.37090445666916066,train,0.22745998565463543,0.2978241855982463,4.0,0.27826933714700003,train,0.20997696448517789,1.0000000000000002,9.0,0.00993712333864788,train,0.48130111870936565,0.7901560392637246,7.0,0.3391738543199549,train,0.27318972972843053,0.3786519137735097,1.0,0.0,train,0.0,0.9999999999999999,0.0,0.9999999999999999,train,1.0,1.0,1.0,0.0,train,0.0,0.0,2.0,0.3343058138125752,train,0.0,1.0,0.0,0.0,train,0.19097272426343953,0.7779705846617782,3.0,1.0,train,0.6508601267563193,0.46456984695614423,2.0,0.32006823781973576,train,0.10272648558685527,1.0,6.0,0.5366628187659882,train,0.4855386028314629,0.8680762062405966,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,3.0,0.389592587025361,train,0.3512173360688407,1.0,3.0,0.0,train,0.1843382008362484,0.7623661525323946,0.0,0.759974519848956,train,0.25721053731843396,0.0,0.0,0.0,train,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,1.0,0.0,train,0.0,0.0,3.0,0.6170103528228918,train,0.0,1.0,0.0,0.7600365908594707,train,1.0,1.0,1.0,0.0,train,0.0,0.6582871050591403,1.0,0.0,train,1.0,0.49036426064867733,2.0,0.25516969105675646,train,1.0,0.7349178013174182,3.0,1.0,train,0.6030463057221725,0.0,9.0,0.6209619001892356,train,0.0,1.0,4.0,0.4449851961061614,train,1.0,0.2315701348831968,1.0,0.0,train,0.23267710979098205,0.999036917715041,0.9086421241576357,0.8117509840842412,1.0
2.0,35.0,North & Middle Andaman,Andaman & Nicobar Islands,,0.0,0.0,train,0.0,1.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,0.0,0.0,train,0.24289909229675644,0.0,2.0,0.08777759147287262,train,0.16953197166162487,0.6358321416860684,2.0,0.0,train,0.27508579501390995,0.886300021024025,3.0,0.04313869736900605,train,0.6222608215098705,0.0,5.0,0.0,train,0.0,0.7721411443709152,5.0,0.7005054449963983,train,0.410757304900374,0.03248660346248944,6.0,0.0,train,0.6752662802552131,0.07341411261582331,5.0,0.0,train,0.23286429825130311,0.5541717785123905,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,3.0,0.0,train,0.06735663162089267,0.0,3.0,1.0,train,0.6308786606397891,1.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,6.0,0.6616081114566821,train,0.829170742312386,0.3282643865774507,0.0,0.7511527862234693,train,0.5780258697019669,0.614839536107001,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,4.0,0.5126986904313249,train,0.62709366331053,0.15639203223751597,4.0,0.7617113092777789,train,0.9501111520311564,0.5539767979259317,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,0.0,0.0,train,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,train,1.0,0.0,2.0,1.0,train,0.3269821510295811,0.6068326732886522,3.0,0.7023148585328676,train,0.8294596680230002,1.0,1.0,0.0,train,1.0,0.49036426064867733,1.0,0.9573738879190923,train,0.06947007306878283,0.737222548593905,4.0,0.17165666390755652,train,0.7774764884134364,1.0,5.0,0.4922178340497512,train,1.0,0.18505265457220996,6.0,0.959103331325929,train,0.5223737868814985,0.6032749082838091,3.0,0.6783984392438618,train,0.5691740987014116,0.15616128951160957,0.8466605605182957,0.7302212927843834,0.7533714759204149
3.0,35.0,South Andaman,Andaman & Nicobar Islands,0.95,0.0,0.0,train,0.0,1.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,3.0,0.2093212051407995,train,0.17667289142938913,0.7026069129423189,2.0,0.08777759147287262,train,0.16953197166162487,0.6358321416860684,2.0,0.0,train,0.27508579501390995,0.886300021024025,6.0,0.5409489237732414,train,0.0,0.36611634773322355,5.0,0.0,train,0.0,0.7721411443709152,3.0,0.0,train,0.573156844403189,0.9882298780710459,5.0,0.512668675200608,train,0.27423910011926933,0.6758513856362218,5.0,0.0,train,0.23286429825130311,0.5541717785123905,5.0,0.0,train,0.22867150879963688,1.0,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,train,0.7031312078811484,0.29652183894316075,3.0,1.0,train,0.6308786606397891,1.0,2.0,0.0,train,0.17737567156322998,1.0,3.0,0.6530115454653905,train,0.8206275549028328,0.7695946440417087,0.0,0.7511527862234693,train,0.5780258697019669,0.614839536107001,3.0,0.0,train,0.020905816991145965,1.0,8.0,0.8544007233230377,train,0.8916756603025617,0.9641761075056474,4.0,0.7617113092777789,train,0.9501111520311564,0.5539767979259317,7.0,0.1434965399064721,train,0.07130461150127249,0.9999999999999999,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,train,1.0,0.0,2.0,1.0,train,0.3269821510295811,0.6068326732886522,3.0,0.7023148585328676,train,0.8294596680230002,1.0,1.0,0.0,train,1.0,0.49036426064867733,3.0,0.483442198685404,train,0.480646590285837,0.4269784837011713,4.0,0.17165666390755652,train,0.7774764884134364,1.0,0.0,0.5859791578884933,train,0.17915982995607577,0.19811203507027564,6.0,0.959103331325929,train,0.5223737868814985,0.6032749082838091,3.0,0.6783984392438618,train,0.5691740987014116,0.15616128951160957,0.7702596570042031,0.49889862462203116,0.7352064246478596
1.0,28.0,Srikakulam,Andhra Pradesh,0.86,0.0,0.0,train,0.0,1.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,3.0,0.2093212051407995,train,0.17667289142938913,0.7026069129423189,2.0,0.08777759147287262,train,0.16953197166162487,0.6358321416860684,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,3.0,0.04313869736900605,train,0.6222608215098705,0.0,3.0,0.5215390905993401,train,0.5483008676503812,0.444939507127669,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,5.0,0.512668675200608,train,0.27423910011926933,0.6758513856362218,1.0,0.38615625680023286,train,0.5099721507123008,0.781853752899967,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,train,0.7031312078811484,0.29652183894316075,3.0,1.0,train,0.6308786606397891,1.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,3.0,0.6530115454653905,train,0.8206275549028328,0.7695946440417087,0.0,0.7511527862234693,train,0.5780258697019669,0.614839536107001,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,8.0,0.8544007233230377,train,0.8916756603025617,0.9641761075056474,4.0,0.7617113092777789,train,0.9501111520311564,0.5539767979259317,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,2.0,0.0,train,0.5918986082863179,0.6932758638101297,2.0,1.0,train,0.3269821510295811,0.6068326732886522,0.0,0.6494209674717897,train,1.0,0.7491035184859998,5.0,0.0024482712035854837,train,0.6936539516412207,0.2559185123216125,3.0,0.483442198685404,train,0.480646590285837,0.4269784837011713,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,train,1.0,0.18505265457220996,6.0,0.959103331325929,train,0.5223737868814985,0.6032749082838091,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8952859193653955,0.849645688988926,0.8121510770682941
2.0,28.0,Vizianagaram,Andhra Pradesh,0.813,1.0,0.9999999999999999,train,1.0,0.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,0.16784796626676193,2.0,0.08777759147287262,train,0.16953197166162487,0.6358321416860684,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,1.0,0.6689772788399589,train,0.9999999999999999,0.05061776675946544,5.0,0.0,train,0.0,0.7721411443709152,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,8.0,0.6269287920181947,train,0.6665952221377676,0.2955942622950821,5.0,0.0,train,0.23286429825130311,0.5541717785123905,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,train,1.0,0.06851378586362433,0.0,0.0,train,0.19097272426343953,0.7779705846617782,3.0,1.0,train,0.6508601267563193,0.46456984695614423,5.0,1.0,train,1.0,0.28088571742442603,4.0,0.0,train,0.02819515179679566,0.9999999999999999,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,9.0,1.0,train,0.9999999999999998,0.0921531997738223,8.0,0.05118373449413627,train,0.0,0.3073540270750739,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,train,1.0,0.0,2.0,1.0,train,0.3269821510295811,0.6068326732886522,0.0,0.6494209674717897,train,1.0,0.7491035184859998,5.0,0.0024482712035854837,train,0.6936539516412207,0.2559185123216125,5.0,0.6418345819397417,train,0.0,0.0,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,train,1.0,0.18505265457220996,1.0,0.585683519636737,train,0.23860692766937275,0.0,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8849487102520471,0.8853669363592309,0.7979074661846604
3.0,28.0,Visakhapatnam,Andhra Pradesh,0.852,1.0,0.9999999999999999,train,1.0,0.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,0.16784796626676193,0.0,0.0,train,0.3088346991918862,1.0000000000000002,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,1.0,0.6689772788399589,train,0.9999999999999999,0.05061776675946544,3.0,0.5215390905993401,train,0.5483008676503812,0.444939507127669,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,8.0,0.6269287920181947,train,0.6665952221377676,0.2955942622950821,1.0,0.38615625680023286,train,0.5099721507123008,0.781853752899967,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,train,1.0,0.06851378586362433,3.0,1.0,train,0.6308786606397891,1.0,2.0,0.0,train,0.17737567156322998,1.0,6.0,0.6616081114566821,train,0.829170742312386,0.3282643865774507,0.0,0.7511527862234693,train,0.5780258697019669,0.614839536107001,3.0,0.0,train,0.020905816991145965,1.0,6.0,0.621620357279685,train,0.8002109284133482,0.3378165841478785,4.0,0.7617113092777789,train,0.9501111520311564,0.5539767979259317,7.0,0.1434965399064721,train,0.07130461150127249,0.9999999999999999,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,train,0.7744892788929314,0.08765587847086037,0.0,0.7600365908594707,train,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,train,1.0,0.49036426064867733,6.0,0.7520912232918555,train,0.37921821609824763,1.0000000000000002,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,train,1.0,0.18505265457220996,7.0,1.0000000000000002,train,0.47738371060117774,1.0,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.7902335177867479,0.6480423156561086,0.757575506660459
4.0,28.0,East Godavari,Andhra Pradesh,0.869,1.0,0.9999999999999999,train,1.0,0.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,0.0,0.0,train,0.24289909229675644,0.0,1.0,1.0,train,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,2.0,0.3762440955490375,train,0.4167923239112551,0.24941511054421703,2.0,1.0,train,0.935732030075947,0.726027218900243,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,6.0,0.0,train,0.6752662802552131,0.07341411261582331,6.0,0.6966092450975757,train,0.5988435438618651,0.7172367289653051,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,train,0.7031312078811484,0.29652183894316075,1.0,0.9323753740853502,train,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,0.0,0.7969536761433449,train,0.601274846020368,0.4328371761195962,1.0,0.7566094562899593,train,0.8453676219521589,0.6812951913257521,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,5.0,0.8378283521362291,train,0.9210321615349777,0.3629656291766152,1.0,0.5709515769990641,train,0.9525861906649851,0.7057221710049411,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,0.0,0.0,train,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,3.0,0.6170103528228918,train,0.0,1.0,0.0,0.7600365908594707,train,1.0,1.0,3.0,0.7023148585328676,train,0.8294596680230002,1.0,5.0,0.0024482712035854837,train,0.6936539516412207,0.2559185123216125,2.0,0.25516969105675646,train,1.0,0.7349178013174182,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,train,1.0,0.18505265457220996,9.0,0.41173321340047797,train,0.7563714602107094,0.5838984993428907,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8751433813156112,0.7334546189768127,0.7944243679319394
5.0,28.0,West Godavari,Andhra Pradesh,0.905,1.0,0.9999999999999999,train,1.0,0.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,2.0,0.4045812218928506,train,0.0,1.0,2.0,0.08777759147287262,train,0.16953197166162487,0.6358321416860684,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,4.0,0.32074628074425027,train,0.08714398807259044,1.0,3.0,0.5215390905993401,train,0.5483008676503812,0.444939507127669,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,4.0,0.27826933714700003,train,0.20997696448517789,1.0000000000000002,4.0,0.5260730746378746,train,0.23335844290428198,0.2635643253193277,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,1.0,0.0,train,0.0,0.9999999999999999,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,2.0,0.3343058138125752,train,0.0,1.0,3.0,1.0,train,0.6308786606397891,1.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,2.0,0.32006823781973576,train,0.10272648558685527,1.0,0.0,0.7511527862234693,train,0.5780258697019669,0.614839536107001,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,3.0,0.389592587025361,train,0.3512173360688407,1.0,4.0,0.7617113092777789,train,0.9501111520311564,0.5539767979259317,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,0.0,0.0,train,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,3.0,0.6170103528228918,train,0.0,1.0,2.0,1.0,train,0.3269821510295811,0.6068326732886522,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,train,1.0,0.49036426064867733,1.0,0.9573738879190923,train,0.06947007306878283,0.737222548593905,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,9.0,0.6209619001892356,train,0.0,1.0,6.0,0.959103331325929,train,0.5223737868814985,0.6032749082838091,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.872692673893663,0.8013053149836515,0.7744217673096597
6.0,28.0,Krishna,Andhra Pradesh,0.843,0.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,0.0,0.0,train,0.24289909229675644,0.0,1.0,1.0,train,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,3.0,0.04313869736900605,train,0.6222608215098705,0.0,6.0,0.7300156168854732,train,1.0,0.3832807509230841,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,6.0,0.0,train,0.6752662802552131,0.07341411261582331,8.0,0.6341305660678846,train,1.0,0.3343214999845814,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,train,0.7031312078811484,0.29652183894316075,3.0,1.0,train,0.6308786606397891,1.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,6.0,0.6616081114566821,train,0.829170742312386,0.3282643865774507,3.0,1.0,train,1.0,0.9582216960655193,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,4.0,0.5126986904313249,train,0.62709366331053,0.15639203223751597,2.0,0.897987213746296,train,0.967948489395489,0.637005913089601,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,train,1.0,0.0,1.0,0.690200035774243,train,0.4419515294723174,0.8278814467103183,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,train,1.0,0.49036426064867733,3.0,0.483442198685404,train,0.480646590285837,0.4269784837011713,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,4.0,0.2707496432271763,train,0.2589881694514281,0.14517880546714032,5.0,0.7894965956940543,train,0.46449195279067523,0.3268750447802192,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8725403586986963,0.8306501298216195,0.7730887013851797
7.0,28.0,Guntur,Andhra Pradesh,0.866,1.0,0.9999999999999999,train,1.0,0.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,0.16784796626676193,1.0,1.0,train,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,0.0,0.9999999999999999,train,0.7364948669705563,0.2809565780993654,2.0,1.0,train,0.935732030075947,0.726027218900243,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,1.0,1.0,train,1.0,0.3591460196224548,2.0,1.0,train,0.4222835190161512,0.564693189215885,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,train,1.0,0.06851378586362433,1.0,0.9323753740853502,train,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,5.0,1.0,train,1.0,0.28088571742442603,3.0,1.0,train,1.0,0.9582216960655193,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,0.0,0.9706228103374259,train,0.9776968886313677,0.1909638830051708,9.0,1.0,train,1.0,0.14815675094143427,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,train,0.7744892788929314,0.08765587847086037,0.0,0.7600365908594707,train,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,0.0,0.37720804274208475,train,0.4186348432693053,0.0,6.0,0.7520912232918555,train,0.37921821609824763,1.0000000000000002,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,8.0,0.007533198057025514,train,0.4425533059439634,0.24036041939711658,2.0,0.9364739328295716,train,0.5366768163006377,0.5600978302848783,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8568692109768201,0.7906838530550023,0.786533059296196
